Wavelength,%T
465,9.5E-05
466,9.5E-05
467,9.5E-05
468,9.5E-05
469,9.5E-05
470,9.5E-05
471,9.5E-05
472,9.5E-05
473,9.5E-05
474,9.5E-05
475,0.000127508
476,9.5E-05
477,9.5E-05
478,9.5E-05
479,9.5E-05
480,9.5E-05
481,9.5E-05
482,9.5E-05
483,9.5E-05
484,9.5E-05
485,9.5E-05
486,9.5E-05
487,9.5E-05
488,9.5E-05
489,9.5E-05
490,9.5E-05
491,9.5E-05
492,9.5E-05
493,9.5E-05
494,9.5E-05
495,9.5E-05
496,9.5E-05
497,9.5E-05
498,9.5E-05
499,0.00013546
500,0.000267629
501,9.5E-05
502,9.5E-05
503,9.5E-05
504,9.5E-05
505,9.5E-05
506,9.5E-05
507,9.5E-05
508,9.5E-05
509,9.5E-05
510,9.5E-05
511,9.5E-05
512,9.5E-05
513,9.5E-05
514,9.5E-05
515,9.5E-05
516,9.5E-05
517,9.5E-05
518,9.5E-05
519,9.5E-05
520,9.5E-05
521,9.5E-05
522,9.5E-05
523,9.5E-05
524,9.5E-05
525,9.5E-05
526,9.5E-05
527,9.5E-05
528,9.5E-05
529,9.5E-05
530,9.5E-05
531,9.5E-05
532,9.5E-05
533,9.5E-05
534,9.5E-05
535,9.5E-05
536,9.5E-05
537,9.5E-05
538,9.5E-05
539,9.5E-05
540,9.5E-05
541,9.5E-05
542,9.5E-05
543,9.5E-05
544,9.5E-05
545,9.5E-05
546,9.5E-05
547,9.5E-05
548,9.5E-05
549,9.5E-05
550,9.5E-05
551,9.5E-05
552,9.5E-05
553,9.5E-05
554,9.5E-05
555,9.5E-05
556,9.5E-05
557,9.5E-05
558,9.5E-05
559,9.5E-05
560,9.5E-05
561,0.000238578
562,0.000139186
563,9.5E-05
564,9.5E-05
565,9.5E-05
566,9.5E-05
567,9.5E-05
568,9.5E-05
569,9.5E-05
570,9.5E-05
571,9.5E-05
572,9.5E-05
573,9.5E-05
574,9.5E-05
575,9.5E-05
576,9.5E-05
577,9.5E-05
578,9.5E-05
579,9.5E-05
580,9.5E-05
581,9.5E-05
582,9.5E-05
583,9.5E-05
584,9.5E-05
585,9.5E-05
586,0.000114712
587,9.5E-05
588,9.5E-05
589,9.5E-05
590,9.5E-05
591,9.5E-05
592,9.5E-05
593,9.5E-05
594,9.5E-05
595,9.5E-05
596,9.5E-05
597,9.5E-05
598,9.5E-05
599,9.5E-05
600,9.5E-05
601,9.5E-05
602,9.5E-05
603,9.5E-05
604,9.5E-05
605,9.5E-05
606,9.5E-05
607,9.5E-05
608,9.5E-05
609,9.5E-05
610,9.5E-05
611,9.5E-05
612,9.5E-05
613,9.5E-05
614,9.5E-05
615,9.5E-05
616,9.5E-05
617,9.5E-05
618,9.5E-05
619,9.5E-05
620,9.5E-05
621,9.5E-05
622,9.5E-05
623,9.5E-05
624,9.5E-05
625,9.5E-05
626,9.5E-05
627,9.5E-05
628,9.5E-05
629,9.5E-05
630,9.5E-05
631,9.5E-05
632,9.5E-05
633,9.5E-05
634,9.5E-05
635,9.5E-05
636,9.5E-05
637,9.5E-05
638,9.5E-05
639,9.5E-05
640,9.5E-05
641,9.5E-05
642,9.5E-05
643,9.5E-05
644,9.5E-05
645,9.5E-05
646,9.5E-05
647,9.5E-05
648,9.5E-05
649,9.5E-05
650,9.5E-05
651,9.5E-05
652,9.5E-05
653,9.5E-05
654,9.5E-05
655,9.5E-05
656,9.5E-05
657,9.5E-05
658,9.5E-05
659,9.5E-05
660,9.5E-05
661,9.5E-05
662,9.5E-05
663,9.5E-05
664,9.5E-05
665,9.5E-05
666,9.5E-05
667,9.5E-05
668,9.5E-05
669,9.5E-05
670,9.5E-05
671,9.5E-05
672,9.5E-05
673,9.5E-05
674,9.5E-05
675,9.5E-05
676,9.5E-05
677,9.5E-05
678,9.5E-05
679,9.5E-05
680,9.5E-05
681,9.5E-05
682,9.5E-05
683,9.5E-05
684,9.5E-05
685,9.5E-05
686,9.5E-05
687,9.5E-05
688,9.5E-05
689,9.5E-05
690,9.5E-05
691,9.5E-05
692,9.5E-05
693,9.5E-05
694,9.5E-05
695,9.5E-05
696,9.5E-05
697,9.5E-05
698,9.5E-05
699,9.5E-05
700,9.5E-05
701,9.5E-05
702,9.5E-05
703,9.5E-05
704,9.5E-05
705,9.5E-05
706,9.5E-05
707,9.5E-05
708,9.5E-05
709,9.5E-05
710,9.5E-05
711,9.5E-05
712,9.5E-05
713,9.5E-05
714,9.5E-05
715,9.5E-05
716,9.5E-05
717,9.5E-05
718,9.5E-05
719,9.5E-05
720,9.5E-05
721,9.5E-05
722,9.5E-05
723,9.5E-05
724,9.5E-05
725,9.5E-05
726,9.5E-05
727,9.5E-05
728,9.5E-05
729,9.5E-05
730,9.5E-05
731,9.5E-05
732,9.5E-05
733,9.5E-05
734,9.5E-05
735,9.5E-05
736,9.5E-05
737,9.5E-05
738,9.5E-05
739,9.5E-05
740,9.5E-05
741,9.5E-05
742,9.5E-05
743,9.5E-05
744,9.5E-05
745,9.5E-05
746,9.5E-05
747,9.5E-05
748,9.5E-05
749,9.5E-05
750,9.5E-05
751,9.5E-05
752,9.5E-05
753,9.5E-05
754,9.5E-05
755,9.5E-05
756,0.000126366
757,0.00030248
758,0.00102356
759,0.00409869
760,0.0190641
761,0.097943004
762,0.667764992
763,6.083770096
764,40.72749913
765,90.13910294
766,98.69440198
767,99.64429736
768,99.60259795
769,99.59629774
770,100.0740051
771,99.16049838
772,99.99799728
773,99.87620115
774,100.0579953
775,99.84999895
776,99.87239838
777,99.80559945
778,99.64889884
779,99.49790239
780,99.84369874
781,100.0059962
782,100.0800014
783,99.61649776
784,99.6563971
785,100.0550032
786,99.98130202
787,100.4340053
788,99.8980999
789,100.2810001
790,99.86929893
791,100.0480056
792,99.66130257
793,99.66490269
794,99.96299744
795,100.1160026
796,99.65999722
797,99.38579798
798,99.55080152
799,100.0200033
800,99.67510104
801,100.1700044
802,99.68079925
803,99.78889823
804,99.47839975
805,99.59920049
806,100.0509977
807,99.46770072
808,99.8454988
809,100.2689958
810,99.83819723
811,99.61029887
812,99.42340255
813,99.64179993
814,99.21010137
815,100.1649976
816,99.36850071
817,99.77610111
818,99.69480038
819,100.0440001
820,98.68720174
821,99.3539989
822,99.26459789
823,99.35979843
824,99.96160269
825,99.79869723
826,100.1760006
827,99.65119958
828,99.09139872
829,100.5499959
830,99.34319854
831,99.79720116
832,99.76180196
833,99.2609024
834,99.75500107
835,98.93320203
836,98.93580079
837,99.40569997
838,98.76890182
839,98.99389744
840,98.95280004
841,99.1501987
842,99.35780168
843,99.36019778
844,99.60359931
845,99.49560165
846,99.14320111
847,98.43940139
848,97.47059941
849,96.74149752
850,96.3620007
851,96.57210112
852,97.22629786
853,98.4375
854,99.06399846
855,99.34790134
856,99.10269976
857,98.92889857
858,98.90739918
859,99.12430048
860,98.41889739
861,95.36380172
862,89.85850215
863,78.36319804
864,55.65099716
865,32.87270069
866,17.97699928
867,10.09970009
868,6.295429915
869,2.711690031
870,0.864990987
871,0.284800003
872,0.104083004
873,0.043205399
874,0.0197396
875,0.0094475
876,0.00486278
877,0.00255822
878,0.00142919
879,0.000849162
880,0.000598718
881,0.000361027
882,0.000212745
883,0.000174959
884,0.000102329
885,0.000105122
886,0.000129695
887,9.5E-05
888,9.5E-05
889,0.00014903
890,9.5E-05
891,9.5E-05
892,9.5E-05
893,9.5E-05
894,9.5E-05
895,9.5E-05
896,9.5E-05
897,9.5E-05
898,9.5E-05
899,9.5E-05
900,9.5E-05
