Wavelength,%T
300.5,9.5E-05
301,9.5E-05
301.5,9.5E-05
302,9.5E-05
302.5,9.5E-05
303,9.5E-05
303.5,9.5E-05
304,9.5E-05
304.5,9.5E-05
305,9.5E-05
305.5,9.5E-05
306,9.5E-05
306.5,9.5E-05
307,9.5E-05
307.5,9.5E-05
308,0.000152745
308.5,9.5E-05
309,9.5E-05
309.5,9.5E-05
310,9.5E-05
310.5,0.000166514
311,9.5E-05
311.5,9.5E-05
312,9.5E-05
312.5,9.5E-05
313,9.5E-05
313.5,9.5E-05
314,0.000117517
314.5,9.5E-05
315,9.5E-05
315.5,9.5E-05
316,0.00022615
316.5,0.000185396
317,9.5E-05
317.5,0.000171826
318,9.5E-05
318.5,0.00018733
319,0.000128368
319.5,9.5E-05
320,9.5E-05
320.5,0.000149946
321,9.5E-05
321.5,9.5E-05
322,9.5E-05
322.5,9.5E-05
323,9.5E-05
323.5,9.5E-05
324,9.5E-05
324.5,9.5E-05
325,9.5E-05
325.5,9.5E-05
326,9.5E-05
326.5,9.5E-05
327,9.5E-05
327.5,9.5E-05
328,9.5E-05
328.5,9.5E-05
329,9.5E-05
329.5,9.5E-05
330,9.5E-05
330.5,0.000133697
331,9.5E-05
331.5,9.5E-05
332,9.5E-05
332.5,0.00012622
333,9.5E-05
333.5,9.5E-05
334,9.5E-05
334.5,9.5E-05
335,9.5E-05
335.5,9.5E-05
336,9.5E-05
336.5,0.000115254
337,9.5E-05
337.5,9.5E-05
338,9.5E-05
338.5,9.5E-05
339,9.5E-05
339.5,9.5E-05
340,9.5E-05
340.5,9.5E-05
341,9.5E-05
341.5,9.5E-05
342,9.5E-05
342.5,9.5E-05
343,9.5E-05
343.5,9.5E-05
344,9.5E-05
344.5,9.5E-05
345,9.5E-05
345.5,9.5E-05
346,9.5E-05
346.5,9.5E-05
347,9.5E-05
347.5,0.000119974
348,9.5E-05
348.5,9.5E-05
349,9.5E-05
349.5,9.5E-05
350,9.5E-05
350.5,9.5E-05
351,9.5E-05
351.5,9.5E-05
352,9.5E-05
352.5,9.5E-05
353,9.5E-05
353.5,9.5E-05
354,9.5E-05
354.5,9.5E-05
355,9.5E-05
355.5,9.5E-05
356,9.5E-05
356.5,9.5E-05
357,9.5E-05
357.5,9.5E-05
358,9.5E-05
358.5,9.5E-05
359,9.5E-05
359.5,9.5E-05
360,9.5E-05
360.5,9.5E-05
361,9.5E-05
361.5,9.5E-05
362,9.5E-05
362.5,9.5E-05
363,9.5E-05
363.5,9.5E-05
364,9.5E-05
364.5,9.5E-05
365,9.5E-05
365.5,9.5E-05
366,9.5E-05
366.5,9.5E-05
367,9.5E-05
367.5,9.5E-05
368,9.5E-05
368.5,9.5E-05
369,9.5E-05
369.5,9.5E-05
370,9.5E-05
370.5,9.5E-05
371,9.5E-05
371.5,9.5E-05
372,9.5E-05
372.5,9.5E-05
373,9.5E-05
373.5,9.5E-05
374,9.5E-05
374.5,9.5E-05
375,9.5E-05
375.5,9.5E-05
376,9.5E-05
376.5,9.5E-05
377,9.87558E-05
377.5,9.5E-05
378,9.5E-05
378.5,9.5E-05
379,9.5E-05
379.5,9.5E-05
380,9.5E-05
380.5,9.5E-05
381,9.5E-05
381.5,9.5E-05
382,0.000120916
382.5,9.5E-05
383,9.5E-05
383.5,9.5E-05
384,9.5E-05
384.5,9.5E-05
385,9.5E-05
385.5,9.5E-05
386,9.5E-05
386.5,9.5E-05
387,9.5E-05
387.5,9.5E-05
388,9.5E-05
388.5,9.5E-05
389,9.5E-05
389.5,9.5E-05
390,9.5E-05
390.5,9.5E-05
391,9.5E-05
391.5,9.5E-05
392,9.5E-05
392.5,9.5E-05
393,9.5E-05
393.5,9.5E-05
394,9.5E-05
394.5,9.5E-05
395,9.5E-05
395.5,9.5E-05
396,9.5E-05
396.5,9.5E-05
397,9.5E-05
397.5,9.5E-05
398,9.5E-05
398.5,9.5E-05
399,9.5E-05
399.5,9.5E-05
400,9.5E-05
400.5,9.5E-05
401,9.5E-05
401.5,9.5E-05
402,9.5E-05
402.5,9.5E-05
403,9.5E-05
403.5,9.5E-05
404,9.5E-05
404.5,9.5E-05
405,9.5E-05
405.5,9.5E-05
406,9.5E-05
406.5,9.5E-05
407,9.5E-05
407.5,9.5E-05
408,9.5E-05
408.5,9.5E-05
409,9.5E-05
409.5,9.5E-05
410,9.5E-05
410.5,9.5E-05
411,9.5E-05
411.5,9.5E-05
412,9.5E-05
412.5,9.5E-05
413,9.5E-05
413.5,9.5E-05
414,9.5E-05
414.5,9.5E-05
415,9.5E-05
415.5,9.5E-05
416,9.5E-05
416.5,9.5E-05
417,9.5E-05
417.5,9.5E-05
418,9.5E-05
418.5,9.5E-05
419,9.5E-05
419.5,9.5E-05
420,9.5E-05
420.5,9.5E-05
421,9.5E-05
421.5,9.5E-05
422,9.5E-05
422.5,9.5E-05
423,9.5E-05
423.5,9.5E-05
424,9.5E-05
424.5,9.5E-05
425,9.5E-05
425.5,9.5E-05
426,9.5E-05
426.5,9.5E-05
427,9.5E-05
427.5,9.5E-05
428,9.5E-05
428.5,9.5E-05
429,9.5E-05
429.5,9.5E-05
430,9.5E-05
430.5,9.5E-05
431,9.5E-05
431.5,9.5E-05
432,9.5E-05
432.5,9.5E-05
433,9.5E-05
433.5,9.5E-05
434,9.5E-05
434.5,9.5E-05
435,9.5E-05
435.5,9.5E-05
436,9.5E-05
436.5,9.5E-05
437,9.5E-05
437.5,9.5E-05
438,9.5E-05
438.5,9.5E-05
439,9.5E-05
439.5,9.5E-05
440,9.5E-05
440.5,9.5E-05
441,9.5E-05
441.5,9.5E-05
442,9.5E-05
442.5,9.5E-05
443,9.5E-05
443.5,9.5E-05
444,9.5E-05
444.5,9.5E-05
445,9.5E-05
445.5,9.5E-05
446,9.5E-05
446.5,9.5E-05
447,9.5E-05
447.5,9.5E-05
448,9.5E-05
448.5,9.5E-05
449,9.5E-05
449.5,9.5E-05
450,9.5E-05
450.5,9.5E-05
451,9.5E-05
451.5,9.5E-05
452,9.5E-05
452.5,9.5E-05
453,9.5E-05
453.5,9.5E-05
454,9.5E-05
454.5,9.5E-05
455,9.5E-05
455.5,9.5E-05
456,9.5E-05
456.5,9.5E-05
457,9.5E-05
457.5,9.5E-05
458,9.5E-05
458.5,9.5E-05
459,9.5E-05
459.5,9.5E-05
460,9.5E-05
460.5,9.5E-05
461,9.5E-05
461.5,9.5E-05
462,9.5E-05
462.5,9.5E-05
