Theoretical Spectrum of Semrock FF791-SDi01 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
User Specifications:
Starting Wavelength: 300(nm)
Ending Wavelength: 1200(nm)
AOI: 45
CHA: 0
Polarization: Avg
Plot Type: Transmission
 
Data format:  Wavelength (nm) <tab> Transmission (0 to 1)
300	1e-07
300.2	1e-07
300.4	1e-07
300.6	1e-07
300.8	1e-07
301	1e-07
301.2	1e-07
301.4	1e-07
301.6	1e-07
301.8	1e-07
302	1e-07
302.2	1e-07
302.4	1e-07
302.6	1e-07
302.8	1e-07
303	1e-07
303.2	1e-07
303.4	1e-07
303.6	1e-07
303.8	1e-07
304	1e-07
304.2	1e-07
304.4	1e-07
304.6	1e-07
304.8	1e-07
305	1e-07
305.2	1e-07
305.4	1e-07
305.6	1e-07
305.8	1e-07
306	1e-07
306.2	1e-07
306.4	1e-07
306.6	1e-07
306.8	1e-07
307	1e-07
307.2	1e-07
307.4	1e-07
307.6	1e-07
307.8	1e-07
308	1e-07
308.2	1e-07
308.4	1e-07
308.6	1e-07
308.8	1e-07
309	1e-07
309.2	1e-07
309.4	1e-07
309.6	1e-07
309.8	1e-07
310	1e-07
310.2	1e-07
310.4	1e-07
310.6	1e-07
310.8	1e-07
311	1e-07
311.2	1e-07
311.4	1e-07
311.6	1e-07
311.8	1e-07
312	1e-07
312.2	1e-07
312.4	1e-07
312.6	1e-07
312.8	1e-07
313	1e-07
313.2	1e-07
313.4	1e-07
313.6	1e-07
313.8	1e-07
314	1e-07
314.2	1e-07
314.4	1e-07
314.6	1e-07
314.8	1e-07
315	1e-07
315.2	1e-07
315.4	1e-07
315.6	1e-07
315.8	1e-07
316	1e-07
316.2	1e-07
316.4	1e-07
316.6	1e-07
316.8	1e-07
317	1e-07
317.2	1e-07
317.4	1e-07
317.6	1e-07
317.8	1e-07
318	1e-07
318.2	1e-07
318.4	1e-07
318.6	1e-07
318.8	1e-07
319	1e-07
319.2	1e-07
319.4	1e-07
319.6	1e-07
319.8	1e-07
320	1e-07
320.2	1e-07
320.4	1e-07
320.6	1e-07
320.8	1e-07
321	1e-07
321.2	1e-07
321.4	1.03168387269331e-07
321.6	1.30871705860714e-07
321.8	1.65281719874283e-07
322	2.07830304080928e-07
322.2	2.60209939457475e-07
322.4	3.24411507530801e-07
322.6	4.02776098486754e-07
322.8	4.98064348835311e-07
323	6.13553718515699e-07
323.2	7.53178890106025e-07
323.4	9.217333054718e-07
323.6	1.12515215790152e-06
323.8	1.37089842474743e-06
324	1.66847398428297e-06
324.2	2.03007316753423e-06
324.4	2.47138781322786e-06
324.6	3.01262469623333e-06
324.8	3.67973014707987e-06
325	4.50583022664693e-06
325.2	5.53288113420339e-06
325.4	6.81349181366682e-06
325.6	8.41284498434397e-06
325.8	1.04106113648564e-05
326	1.29027400944987e-05
326.2	1.60029883158374e-05
326.4	1.98440250595374e-05
326.6	2.45782806825059e-05
326.8	3.03781491681403e-05
327	3.74348607801353e-05
327.2	4.59546689713785e-05
327.4	5.6150160514201e-05
327.6	6.82239904521075e-05
327.8	8.2342719868436e-05
328	9.86002544406883e-05
328.2	0.00011697366491002
328.4	0.000137278602660252
328.6	0.000159138515832932
328.8	0.000181981903781163
329	0.000205081306104534
329.2	0.000227640288500638
329.4	0.000248920322308883
329.6	0.000268381864367578
329.8	0.000285801338524671
330	0.000301327662914538
330.2	0.000315460226137609
330.4	0.000328956288290149
330.6	0.000342699197737878
330.8	0.000357554814992254
331	0.000374236904438778
331.2	0.000393187561797001
331.4	0.000414471973869392
331.6	0.000437695997605543
331.8	0.000461976104905487
332	0.000486005636453384
332.2	0.000508241385759086
332.4	0.000527167918621407
332.6	0.00054152428001863
332.8	0.00055035543304724
333	0.000552855976529554
333.2	0.000548138890457861
333.4	0.000535174867401345
333.6	0.000513108663825634
333.8	0.000481920641836595
334	0.000443046717943644
334.2	0.000399416251409666
334.4	0.000354725407809629
334.6	0.000312381887837648
334.8	0.000274758042132703
335	0.000243029165458622
335.2	0.000217436154779004
335.4	0.000197678496526915
335.6	0.000183248199462576
335.8	0.000173650810332684
336	0.000168533174919272
336.2	0.000167757102426608
336.4	0.000171453888188157
336.6	0.000180086627885252
336.8	0.000194540749970928
337	0.000216260831848773
337.2	0.000247446695946207
337.4	0.000291300802387748
337.6	0.000352247417801992
337.8	0.000435841710367812
338	0.000547642156833445
338.2	0.000689729096839329
338.4	0.000854069444473558
338.6	0.00101666408640255
338.8	0.00114377357015645
339	0.00121373190607817
339.2	0.00123242614256382
339.4	0.00122483144231087
339.6	0.00121752939173212
339.8	0.00123019252790884
340	0.0012764946505037
340.2	0.00136831438597017
340.4	0.00151989460136144
340.6	0.00175153238034242
340.8	0.00209313146074657
341	0.00258711834309083
341.2	0.0032874599600238
341.4	0.00424564763087552
341.6	0.00546875091484222
341.8	0.00685159432804715
342	0.00815567414495604
342.2	0.00913696937609691
342.4	0.00972919880131217
342.6	0.0100684411638561
342.8	0.0103826209570994
343	0.0108874891578779
343.2	0.0117517535216533
343.4	0.013109880440109
343.6	0.0150651195190467
343.8	0.0176354175209266
344	0.0206176190409481
344.2	0.0234398371691436
344.4	0.0252641835772918
344.6	0.0255349088693927
344.8	0.0245000921130067
345	0.0229691746443879
345.2	0.021661721010301
345.4	0.0209667200714721
345.6	0.0210659378161514
345.8	0.0220916522595425
346	0.0242197236656107
346.2	0.0277030420345228
346.4	0.0328181183251432
346.6	0.0395982030353097
346.8	0.0471851448339638
347	0.053274918546901
347.2	0.0553709063039196
347.4	0.0532531403981546
347.6	0.0489256882002864
347.8	0.0445717023595406
348	0.0414500756023956
348.2	0.0400680009010593
348.4	0.0406258832013768
348.6	0.0431699352223046
348.8	0.0472434391796695
349	0.0517983715927439
349.2	0.0567354738916702
349.4	0.0613687791628893
349.6	0.0617793568202805
349.8	0.0549465291264699
350	0.0436259347372946
350.2	0.0326623391182222
350.4	0.0242435323173433
350.6	0.0183383261736091
350.8	0.0142894963398495
351	0.0114952100223777
351.2	0.00953262050757922
351.4	0.00812604231344186
351.6	0.00709850721716886
